product_code,product_group,stock_qty,cost,price,last_week_sales,last_month_sales
4187,PG2,498,420.76,569.91,13,58
4195,PG2,473,545.64,712.41,16,58
4204,PG2,968,640.42,854.91,22,88
4219,PG2,241,869.69,1034.55,14,45
4718,PG2,1401,12.54,26.59,50,285
5630,PG4,287,5.85,7.59,24,116
5631,PG4,262,9.56,10.44,35,130
5634,PG4,205,14.15,18.04,14,53
2650,PG4,239,59.4,111.06,15,38
5647,PG4,352,5.85,13.29,37,108
5649,PG4,360,6.26,13.29,32,79
4721,PG2,1379,13.17,30.39,47,264
4724,PG2,917,16.93,37.99,36,170
5684,PG6,2962,7,15.19,34,145
5693,PG4,260,7.62,13.29,19,74
5694,PG4,251,7.62,13.29,28,107
5696,PG4,260,7.62,13.29,29,98
5697,PG4,237,8.23,13.29,25,98
5698,PG4,277,8.23,13.29,20,100
5694,PG6,358,18,36.09,14,37
5699,PG6,206,3.82,8.54,12,25
4726,PG2,1638,18.18,40.84,12,84
4728,PG2,1337,18.81,40.84,13,64
4730,PG2,1291,21.95,37.99,12,52
4732,PG2,1349,24.45,52.24,14,57
4837,PG2,1842,49.34,89.29,22,102
4867,PG2,849,39.47,85.49,30,71
3997,PG2,1864,85.5,132.91,32,79
4003,PG2,1779,88.86,132.91,46,111
5730,PG6,2721,7.08,16.14,55,190
5731,PG6,2308,9.63,20.89,42,169
5734,PG6,2624,5.49,14.24,56,195
5744,PG6,379,4.77,10.44,23,80
5751,PG6,1080,12.68,26.59,47,147
4670,PG2,899,3.52,4.74,24,83
4671,PG2,838,3.52,5.22,17,88
4672,PG2,669,3.45,4.74,41,153
4673,PG2,732,3.45,4.74,33,141
4674,PG2,775,3.45,4.74,24,105
4675,PG2,475,7.85,10.44,18,86
4676,PG2,367,7.85,10.44,48,190
4677,PG2,455,7.85,10.44,25,91
4678,PG2,312,7.14,9.49,12,29
4681,PG2,486,7.85,10.44,20,72
5755,PG6,1575,9.42,25.64,43,208
5781,PG6,3047,5.72,11.39,74,245
5783,PG6,3066,6.46,14.24,44,196
5788,PG6,876,2.41,5.22,18,47
5789,PG6,2774,2.51,5.22,72,261
5790,PG6,2821,3.59,7.12,85,331
5791,PG6,2896,2.83,6.17,87,352
2432,PG4,297,7.15,14.24,14,39
4748,PG6,932,8.54,30.39,12,70
8747,PG4,293,2.6,10.44,16,30
8765,PG4,557,2.76,10.44,18,57
8769,PG4,1283,1.36,9.49,38,214
8776,PG4,187,8.09,23.74,15,26
